            ADANIENT  ADANIPORTS  APOLLOHOSP  ASIANPAINT  AXISBANK  BAJAJ-AUTO  BAJAJFINSV  BAJFINANCE  BHARTIARTL      BPCL  BRITANNIA     CIPLA  COALINDIA  DIVISLAB   DRREDDY  EICHERMOT    GRASIM   HCLTECH      HDFC  HDFCBANK  HDFCLIFE  HEROMOTOCO  HINDALCO  HINDUNILVR  ICICIBANK  INDUSINDBK      INFY       ITC  JSWSTEEL  KOTAKBANK        LT       M&M    MARUTI  NESTLEIND      NTPC      ONGC  POWERGRID  RELIANCE   SBILIFE      SBIN  SUNPHARMA  TATACONSUM  TATAMOTORS  TATASTEEL       TCS     TECHM     TITAN  ULTRACEMCO       UPL     WIPRO
SUNPHARMA   0.898890  0.840433    0.894766    0.849906    0.810771  0.705100   -0.009417    0.818999    0.931460   -0.396082  0.669463   0.879365  0.806393   0.469010  0.234643 -0.573861   0.906282  0.805123  0.674743  0.785506 -0.093144  0.061620    0.865118  0.684611    0.945741   0.660849    0.782272  0.811522  0.889177  0.650447   0.934115  0.915640  0.866982  0.789733   0.929928  0.876431  0.745470   0.860317  0.900832  0.938277  1.000000   0.884966    0.896596   -0.022206   0.796640  0.621739  0.949386  0.826146    0.829349  0.511963
TATACONSUM  0.801988  0.930898    0.941789    0.955617    0.768370  0.786407    0.327136    0.934687    0.760325   -0.094971  0.537019   0.918864  0.557266   0.783341  0.453662 -0.761065   0.951637  0.910342  0.770941  0.853479  0.284643  0.277947    0.920375  0.677925    0.874063   0.686254    0.915550  0.557067  0.938084  0.770997   0.830256  0.781042  0.768059  0.694758   0.741143  0.814622  0.700683   0.893963  0.874526  0.871792  0.884966   1.000000    0.887119    0.319245   0.930142  0.793688  0.877698  0.912437    0.894320  0.777905
TATAMOTORS  0.787677  0.867258    0.923651    0.884280    0.798080  0.750831    0.244931    0.878891    0.838998   -0.239393  0.488871   0.799968  0.676889   0.577938  0.231531 -0.632656   0.944012  0.842099  0.757390  0.823404  0.067889  0.083237    0.900984  0.548095    0.928255   0.695578    0.842121  0.670480  0.875417  0.767647   0.919773  0.818286  0.822502  0.695328   0.836475  0.939419  0.812993   0.828654  0.868056  0.938225  0.896596   0.887119    1.000000    0.179405   0.864404  0.772681  0.940469  0.875822    0.860095  0.667751
TATASTEEL  -0.113141  0.303313    0.284304    0.320252    0.026153  0.174813    0.823112    0.347271   -0.109493    0.561831 -0.385575   0.165050 -0.422108   0.756639  0.325372 -0.314258   0.257073  0.419707  0.251904  0.180073  0.624048  0.139688    0.411761 -0.164535   -0.019083   0.035792    0.510502 -0.483057  0.291474  0.245841  -0.032714 -0.277187 -0.182529 -0.180023  -0.221687  0.222402 -0.020317   0.179011  0.072811  0.044601 -0.022206   0.319245    0.179405    1.000000   0.484032  0.625109  0.035728  0.331209    0.355310  0.767350
TCS         0.659607  0.868067    0.922811    0.919948    0.718204  0.730239    0.452714    0.900457    0.668371   -0.006259  0.420355   0.846060  0.386502   0.822313  0.484181 -0.766547   0.911491  0.969887  0.778362  0.840009  0.378697  0.272557    0.929049  0.532186    0.778491   0.590284    0.969450  0.399270  0.888008  0.755240   0.772170  0.641720  0.672201  0.592990   0.612011  0.810043  0.643972   0.831482  0.780887  0.793174  0.796640   0.930142    0.864404    0.484032   1.000000  0.899877  0.814013  0.905732    0.856433  0.881330
TECHM       0.475562  0.719008    0.858020    0.831341    0.568864  0.493231    0.628640    0.851482    0.552194    0.103897  0.191401   0.647064  0.221183   0.843958  0.348105 -0.621600   0.790687  0.894213  0.709176  0.686101  0.394252  0.080078    0.855835  0.340358    0.639709   0.501406    0.921208  0.189542  0.746310  0.691422   0.651627  0.403460  0.478484  0.464497   0.446277  0.743380  0.436817   0.675436  0.699779  0.662117  0.621739   0.793688    0.772681    0.625109   0.899877  1.000000  0.726575  0.817312    0.754185  0.938806
TITAN       0.865169  0.843503    0.931632    0.894740    0.821106  0.662987    0.107542    0.886545    0.920742   -0.378893  0.567922   0.825064  0.786730   0.511962  0.172133 -0.578102   0.926345  0.822373  0.724003  0.797397 -0.074997 -0.021048    0.881674  0.641685    0.957833   0.712500    0.803252  0.761949  0.867636  0.756057   0.946498  0.860459  0.860827  0.799032   0.906643  0.910403  0.754850   0.838419  0.910043  0.950575  0.949386   0.877698    0.940469    0.035728   0.814013  0.726575  1.000000  0.838337    0.812465  0.574783
ULTRACEMCO  0.675614  0.860972    0.928523    0.890602    0.839544  0.794943    0.280805    0.893729    0.717773    0.071146  0.554927   0.786331  0.518274   0.723340  0.424112 -0.662363   0.953901  0.914274  0.896563  0.921469  0.333925  0.164314    0.906482  0.662181    0.872468   0.738971    0.876678  0.568991  0.932729  0.779382   0.883366  0.713847  0.679069  0.710600   0.712267  0.820415  0.679985   0.730332  0.814240  0.871727  0.826146   0.912437    0.875822    0.331209   0.905732  0.817312  0.838337  1.000000    0.883460  0.791014
UPL         0.758454  0.894744    0.863726    0.871434    0.790833  0.783323    0.342093    0.859148    0.712583    0.050528  0.417912   0.810710  0.562870   0.674194  0.321515 -0.590468   0.918789  0.815431  0.730457  0.780491  0.233293  0.163499    0.901933  0.569881    0.843650   0.706041    0.860731  0.521970  0.922352  0.656457   0.816557  0.703390  0.699187  0.569532   0.730117  0.824371  0.722460   0.783233  0.850643  0.871375  0.829349   0.894320    0.860095    0.355310   0.856433  0.754185  0.812465  0.883460    1.000000  0.738430
WIPRO       0.390841  0.716183    0.776938    0.794863    0.473955  0.534462    0.706522    0.790139    0.390268    0.283104  0.115762   0.652640  0.042846   0.947402  0.522936 -0.654021   0.741779  0.856141  0.667330  0.649150  0.584469  0.230346    0.807913  0.325194    0.519146   0.421652    0.901994  0.023217  0.739601  0.635050   0.510143  0.294225  0.341890  0.361001   0.281070  0.608849  0.369179   0.618983  0.588659  0.550510  0.511963   0.777905    0.667751    0.767350   0.881330  0.938806  0.574783  0.791014    0.738430  1.000000
